id,word
398,<eos> in to since the <unk> a warner and when of for that he it N they on 's is
399,been <unk> a n't the charged to N not <eos> taken never done put set left failed other tried projected
400,the <unk> N an a california her media steppenwolf $ its <eos> of to this in and their new his
401,<unk> the <eos> and of a in to N that 's for with on its from by said it is
402,<eos> 's into whose william george writing the <unk> N of to a in and that for $ is it
403,<unk> was <eos> guard the succeeds and has will a N is of to formerly stone had one contract building
404,and <unk> <eos> market look women woman offices sometimes wine stuff linda the N of to a in 's that
405,the other <unk> N them others <eos> commercial a yesterday its of to major those his in and all some
406,in with to <unk> <eos> on by at the N of a and 's that for $ is it said
407,<eos> and <unk> trade the economy officials memories to firms treasury attorney aid business oil N public bank in rates
408,do 'm think would am 'd was <unk> 've should have can the just <eos> suspect could refuse N to
409,the <unk> N a be $ <eos> make buy of to have sell an take get mr. in his and
410,loss income of <unk> rose was gain to fell <eos> the for N in worth sales cost a interest improvement
411,a n't the <unk> to not in that expected <eos> N also an one still of now likely for being
412,<unk> slashed the said suspended predicted forced replaced simultaneously N a <eos> to other in that chief of its $
413,income of loss climbed fell rose was <unk> losses <eos> the to for N in worth sales a interest profit
414,million N billion <eos> a to of in <unk> the and cents from for on years or up days an
415,lincoln deposits <unk> <eos> the and of to in a N 's for that said by is with on as
416,<unk> N own the $ <eos> first bid of to new a u.s. offer shares recent ability in and position
417,$ N the <unk> pursue exchange be a <eos> of to make buy have sell in and yield get take
418,for of <eos> can a is will who in and that <unk> it at from with one was willing the
419,<unk> years european months to of days weeks other men <eos> the dozen billion federal canadian factors companies rules national
420,the federal a N <unk> u.s. los <eos> september august new june response connection foreign time state minneapolis delaware its
421,said 's and <unk> a the of which N <eos> to in is for $ was has reported unit that
422,co. <unk> co poor the associates loan <eos> jenrette sons lewis N telegraph drew gamble rubicam bradstreet mather of to
423,<unk> share N year the <eos> $ new of to a in and few major lot company result 's unit
424,<eos> in inc. and to the that <unk> of are were as but N will have a corp. co. open
425,<unk> first N company the <eos> end sale u.s. new market court of stock to a big in and mail
426,to <eos> the <unk> a premium in that and N today of from mr. said by return for as but
427,<unk> n't the <eos> a in N expected to not of still being likely also and going now more at
428,<unk> higher profit margins tighter frequency the N a <eos> to other in that chief of its $ it and
429,were <eos> of for in growth and from <unk> the to per rose N fell are will a report estimate
430,are <eos> said to that in will and have <unk> ' the with would as N such had of for
431,said 's and has reported san despite exxon rjr amoco <unk> a the of which N <eos> to in is
432,<unk> share N new year $ the <eos> former of to vice a few in and major lot spokesman company
433,N million <eos> marks billion to cents yen of a the <unk> and in but from hours a.m. years for
434,the N a $ <unk> least <eos> its an about that this of to par all first his and in
435,interest <eos> and <unk> the to attorney N trade in government is of economy companies a unit 's auto market
436,<unk> N company u.s. the <eos> new market of to dollar a $ first stock in and government rate other
437,the N <unk> a $ this next <eos> its more of to in and their time new last his an
438,<unk> N share year new $ the <eos> few while of to a company major in and long lot big
439,<unk> year share N $ the new <eos> to of a in and group few major revised lot record market
440,analysts officials <eos> 's is and executives <unk> the in to that a has N as association observers analyst of
441,taxes tax <eos> futures and for were <unk> margins stations the as has this which market companies so prices slipped
442,of <unk> important recent active <eos> the popular part likely N to controversial successful significant people in common powerful a
443,<unk> u.s. company N the <eos> first past new third market of to stock a latest $ in and same
444,takes financing <unk> is the are in N not these <eos> mr. he will have about if of last japanese
445,<unk> <eos> the and of to in a 's is N for that said by with on have mehl had
446,with to the <unk> <eos> N of a in it and 's that for one $ is them between said
447,and <eos> <unk> prices from operations pipeline in or to company the & fields corp. futures contract properties exploration will
448,than full <unk> fees <eos> the to and per in of N a expensive likely cash willing efficient about on
449,<eos> in the <unk> of is has could problems cut reduced N to a and 's that for $ it
450,N the $ a <unk> in <eos> to they it half those of any three one and an that for
451,gas resources disasters <unk> selection groups global necessity that the disaster <eos> for to in N environment of a at
